smiles,pIC50
CN(C)C(=O)c1cccc2c1nc(Nc1cccc(Cl)c1)c1ccncc12,5.602
COCC(=O)Nc1cccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccccc5F)c4c3)s2)c1,5.599677916395201
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(C#N)cc4)c3c2)n1,5.5951662833800615
CNc1nnc(-c2ccc3[nH]cc(-c4csc(-c5ccoc5)n4)c3c2)s1,5.5791781779959315
Cc1n[nH]c2ccc(-c3cn[nH]c3)cc12,5.57
CC(=O)N[C@@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1N,5.568636235841013
Nc1ncc(-c2ccc3[nH]cc(-c4cnc5ccccc5c4)c3c2)s1,5.567030709125595
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4cccc(OC(F)(F)F)c4)c3c2)n1,5.555955204081924
CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)c(F)c4)n3)c2c1,5.552841968657781
CC(=O)N(C)[C@@H]1[C@H](N)CN(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1C,5.552841968657781
CSc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,5.55000969740688
Fc1ccc2nnc(-c3ccc4cccc(OC5CCNCC5F)c4n3)n2c1,5.542723813938674
CN1CCC(Nc2cccc3ccc(-c4nnc5c6c(cnn45)N(C)CCO6)nc23)CC1,5.542118103266008
c1cc(N2CCCNCC2)nc(-n2ncc3cnc(-c4cnn(CC5COC5)c4)cc32)c1,5.54
Cn1cc(-c2ccc3oc(C(=O)O)cc3c2)cn1,5.5376020021010435
Cc1ccn(-c2cnc(-c3c[nH]c4ccc(-c5nnc(N)s5)cc34)cn2)n1,5.537051246750096
O=c1[nH]cnc2c1oc1ccc(Br)cc12,5.528268348519949
Brc1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,5.523
Nc1nnc(-c2ccc3[nH]cc(-c4cccc(O)n4)c3c2)s1,5.523
CNc1ccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccc(F)cc5F)c4c3)s2)cc1,5.523
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(C(F)(F)F)c4)c3c2)s1,5.523
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(-c5ccccc5)c4)c3c2)s1,5.523
Fc1ccccc1-c1c[nH]c2ccc(-c3nnc(NCc4ccccc4)s3)cc12,5.523
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(OC(F)(F)F)c4)c3c2)s1,5.523
CC(=O)Nc1ccc(CNc2nnc(-c3ccc4[nH]cc(-c5ccc(F)cc5F)c4c3)s2)cc1,5.523
NC(=O)c1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,5.523
Oc1nnc(-c2ccc3[nH]cc(-c4ccc(F)cc4F)c3c2)s1,5.523
Cc1[nH]c2ccc(CNc3nnc(-c4ccc5[nH]cc(-c6ccc(F)cc6F)c5c4)s3)cc2c1C,5.523
CNc1nnc(-c2ccc3[nH]cc(-c4cccc(OC)c4)c3c2)s1,5.523
Fc1cccc(F)c1-c1ccc2[nH]nc(-c3cncc(N4CCCCC4)n3)c2c1,5.522878745280337
CN1CCOc2c1cnn1c(-c3ccc4c(F)ccc(NCC5(F)CCNCC5)c4n3)nnc21,5.521433504406157
Fc1ccccc1-c1c[nH]c2ccc(-c3nnc(NCc4cccc5[nH]ccc45)s3)cc12,5.519846399565883
O=C(CC1CNC(=O)c2cc(-c3ccccc3F)cn21)NCC1CCCCC1,5.505845405981558
O=C(CC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)cn21)NCC1CCOCC1,5.504455662453552
O=C(O)/C=C/c1cccc(-c2cncc(N3CCCCCC3)n2)c1,5.481486060122113
CN(C)Cc1ccc(-c2c(-c3ccc(N4CCN(C)CC4)cc3)n(C)c3nccc(Cl)c23)cc1,5.481486060122113
CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCCCC5)c4n3)nnc21,5.47755576649368
O=c1[nH]c(-c2c(F)cccc2Cl)nc2c1oc1ccc(C3CC3)cc12,5.47755576649368
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,5.468521082957745
N#Cc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,5.464832514885056
CN1CCOc2c1cnn1c(-c3ccc4c(F)c(F)cc(NCC5(F)CCNCC5)c4n3)nnc21,5.444905551421681
CN1CCN(c2ccc(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3C)CCC4)cc2)CC1,5.443818153347089
N[C@@H]1CCCN(c2ccncc2Nc2cccc3cnc(-c4c(F)cccc4F)nc23)C1,5.443697499232712
Fc1ccccc1-c1cccc(CNc2cnccc2OC2CCNCC2)n1,5.443697499232712
CO[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,5.441291429466834
O=C(CC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)cn21)NCc1cccc(F)c1,5.441291429466834
FC(F)(F)Oc1cccc(-c2cnn3ccc(NCC4CCOCC4)nc23)c1,5.428291168191312
CN1CCOc2c1cnn1c(-c3ccc4cccc(NC(=O)C5CCNCC5)c4n3)nnc21,5.42712839779952
O=c1[nH]c(-c2ccccc2Cl)nc2c1oc1ccc(O)cc12,5.425390058659813
COc1cc(C(=O)NC2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(c(C(=O)N[C@H](CN)c3ccccc3)nn1C)CCC2,5.424696666577601
Cc1c[nH]c2cnc(-c3cccnc3)cc12,5.41
Cc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,5.405165644416682
CCCN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4n3)nnc21,5.396855627379818
Cn1ncc(-c2cc3c(cn2)cnn3-c2cccc(N3CCCNCC3)n2)cc1=O,5.39
CC(C)(O)[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,5.388276691992658
Fc1cccc(F)c1-c1cccc(CNc2cnccc2OC2CCNCC2)n1,5.376750709602099
c1cc(OCCC2CCCCN2)c2nc(-c3nnc4ccccn34)ccc2c1,5.374790474618119
NC(=O)c1cc(Cl)c2c(Cl)c(I)n(C3CNC3)c2n1,5.374687549038326
CN1CCC(CNc2cccc3ccc(-c4nnc5c6c(cnn45)N(C)CCO6)nc23)CC1,5.371611069949688
CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4n3)nnc21,5.370590400897281
CCN1CCCC1CNc1ccn2ncc(-c3ccc4ccccc4c3)c2n1,5.365724305374056
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(F)c(C(F)(F)F)c4)c3c2)n1,5.364516253185088
FC(F)(F)c1ccc(-c2c[nH]c3ccc(-c4cncc(OC5CCNCC5)n4)cc23)cc1,5.361510743045363
C[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@H](N)[C@@H]1OCC(=O)O,5.356547323513812
Cc1ccc(/C=C2\SC(O)=NC2=O)cc1,5.356547323513812
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(OC(F)(F)F)cc4)c3c2)n1,5.35261702988538
O=C(CC1CNC(=O)c2cc(-c3ccc(F)c(F)c3)cn21)NCC1CCCCC1,5.349692476868063
CO[C@H]1CC[C@H](Nc2ccn3ncc(-c4cccc(C(F)(F)F)c4)c3n2)CC1,5.33161408331
c1ccc(OCCN2CCOc3c2cnn2c(-c4ccc5cccc(NCC6CCNCC6)c5n4)nnc32)cc1,5.328827157284917
O=C1NC(=O)/C(=C/c2ccccc2)S1,5.327902142064283
CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4c3)nnc21,5.3124710387853655
c1cc(O[C@H]2CCNC2)c2nc(-c3nnc4ccccn34)ccc2c1,5.308918507877031
CC(C)c1ccccc1-c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,5.301029995663981
COc1cccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c12,5.301029995663981
COc1ccc2c(c1)oc1c(=O)[nH]c(-c3ccccc3Cl)nc12,5.301029995663981
CC(=O)Nc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,5.301029995663981
CNc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,5.301029995663981
Nc1ccc2oc3c(=O)[nH]c(-c4ccccc4Cl)nc3c2c1,5.301029995663981
O=c1[nH]c(-c2ccccc2Cl)nc2c1oc1ccc(OC(F)(F)F)cc12,5.301029995663981
O=c1[nH]c(-c2ccccc2Cl)nc2c1oc1ccc(-c3ccccc3)cc12,5.301029995663981
O=c1[nH]c(-c2ccccc2Cl)nc2c1oc1ccccc12,5.301029995663981
Nc1ccc(-c2c[nH]c3ccc(-c4cnccn4)cc23)c(F)n1,5.301029995663981
Cc1noc(C)c1-c1ccncc1Nc1ncc2ccc(-c3c(F)cccc3F)nn12,5.301
CC(C)CN(C(=O)c1cccnc1)c1c2ccccc2c(=O)n2c1[nH]c1ccccc12,5.301
COc1ccccc1-c1nc2c(oc3ccc(Br)cc32)c(=O)[nH]1,5.301
O=C(CC1CNC(=O)c2cc(-c3cccc(C(F)(F)F)c3)cn21)NCC1CCCCC1,5.301
Cc1ccc(Cl)cc1-c1cc2n(c1)C(CC(=O)NCc1ccco1)CNC2=O,5.301
C[C@@H](CN1CCN(C)CC1)NC(=O)C[C@H]1CNC(=O)c2cc(-c3cccc(Cl)c3)cn21,5.301
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(c(C(N)=O)c(C)n1C)CC2,5.301
CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,5.3
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(-c5ccccc5)cc4)c3c2)n1,5.273272790973428
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3occ(-c4cnn(C)c4)c3n2)C1,5.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2nc(-c3c(F)cccc3F)sc2N)C1,5.259637310505756
COc1ccc(-c2coc3ccc(C(=O)Nc4cnccc4N4C[C@H](C)C[C@H](N)C4)nc23)cn1,5.259637310505756
COc1ccc(-c2coc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C)C4)nc23)cn1,5.259637310505756
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3oc(-c4ccc(N5CCOCC5)nc4)cc3n2)C[C@@H](N)[C@@H]1O,5.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(-c4ccc(C(F)(F)F)nc4)cnc23)C1,5.259637310505756
CCc1cc2c(F)ccc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)c2nn1,5.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3oc(-c4ccc(N5CCOCC5)nc4)cc3n2)C1,5.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NC(=O)c2ccc3ccc(N4CC(C)(C)C4)cc3n2)C1,5.259637310505756
N#CC1CCN(c2cnc3ccc(C(=O)Nc4cnccc4N4C[C@@H](N)[C@H](O)[C@@H](C5CC5)C4)nc3c2)CC1,5.259637310505756
C[C@@H]1C[C@H](N)CN(c2ccncc2NCc2ccnc(-c3c(F)cccc3F)n2)C1,5.259637310505756
C[C@@H]1C[C@H](N)CN(c2c(NCc3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CC[C@H]3O)C1,5.259637310505756
C[C@H]1CN(c2c(NCc3ccc(F)c(-c4c(F)cccc4F)n3)cnc3c2CCO3)C[C@@H](N)[C@@H]1O,5.259637310505756
C[C@H]1CN(c2ccncc2NCc2ccnc(-c3c(F)cccc3F)n2)C[C@@H](N)[C@@H]1O,5.259637310505756
COc1cncc(-c2coc3ccc(C(=O)Nc4cnccc4N4C[C@H](C)C[C@H](N)C4)nc23)c1,5.259637310505756
N[C@@H]1CN(c2ccncc2NCc2ccc(F)c(-c3c(F)cccc3F)n2)CC[C@H]1F,5.259637310505756
COc1cccc(F)c1-c1nc(CNc2cnccc2N2C[C@H](C)C[C@H](N)C2)ccc1F,5.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(N[C@@H](C)C4CC4)cnc23)C1,5.259637310505756
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3cc([C@H]4C[C@@H]4c4ccccc4)oc3n2)C[C@@H](N)[C@@H]1O,5.259637310505756
CC1CN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)C(C)CO1,5.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(-c4c(F)cccc4F)nnc23)C1,5.259637310505756
CC(C)c1cnn2ccc(C(=O)Nc3cnccc3[C@@H]3C[C@H](C)C[C@H](N)C3)nc12,5.259637310505756
CC1CN(c2cnc3c(C(=O)Nc4cnccc4[C@@H]4C[C@H](C)C[C@H](N)C4)ccc(F)c3c2)CC(C)O1,5.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(-c4cc(F)cc5cccnc45)cnc23)C1,5.259637310505756
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c3cc(-c4ccc(F)c5cccnc45)cnc23)C1,5.259637310505756
C[C@H]1CN(c2ccncc2NC(=O)c2ccc3ccn(C4CCC4)c3n2)C[C@@H](N)[C@@H]1O,5.259637310505756
CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5(F)CCNCC5)c4n3)nnc21,5.257274868695302
COCCN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCNCC5)c4n3)nnc21,5.257274868695302
CC(C)CCN(CCCN)c1cccc2ccc(-c3nnc4ccccn34)nc12,5.2539109569438
O=C(O)c1cc2cc(-c3cnn(C4CCNCC4)c3)ccc2o1,5.236572006437063
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,5.236572006437063
COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CCC2,5.228192121000895
O=S1(=O)CCC(CNc2ccn3ncc(-c4cccc(C(F)(F)F)c4)c3n2)CC1,5.220403508742176
c1cc(N[C@H]2CCNC2)c2nc(-c3nnc4ccccn34)ccc2c1,5.220042948753094
c1cncc(-c2cc3cn[nH]c3cn2)c1,5.22
O=C(O)c1cc2cc(Br)cc(N[C@H]3CC[C@H](O)CC3)c2o1,5.214670164989233
CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCOCC5)c4n3)nnc21,5.20690839982342
CC(=O)Nc1nc(C(=O)Nc2ccncc2N2CCCCC2)cs1,5.2
CO[C@H]1[C@H](C)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H]1N,5.180456064458132
C[C@H]1C[C@@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@@H](N)[C@H]1n1ccccc1=O,5.167491087293763
O=C(O)c1cc2cc(Br)cc(N[C@H]3CC[C@@H](O)CC3)c2o1,5.167491087293763
CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cn4)n3)c2c1,5.161150909262744
Nc1nccnc1C(=O)Nc1ccccc1N1CCCCC1,5.16
O=C(O)c1cc2cc(Br)cc(C(=O)NC3CCNCC3)c2o1,5.154901959985743
O=C(O)c1cc2cc(-c3cccnc3)ccc2o1,5.1487416512809245
C[C@@H]1C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C[C@H](N)[C@@H]1NS(C)(=O)=O,5.1487416512809245
c1ccc(-c2ccc3c(-c4ccc(N5CCNCC5)cc4)n[nH]c3n2)cc1,5.142667503568732
CCN(CC)CCn1c(I)c(Cl)c2c(Cl)cc(C(N)=O)nc21,5.130181792020672
Cc1cncc(-c2cc(F)c3cnn(-c4cccc(N5CCCNCC5)n4)c3c2)n1,5.13
c1cncc(COc2cccc3ccc(-c4nnc5ccccn45)nc23)c1,5.126505017743831
CN(C)CCNc1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)c(F)c4)c3c2)n1,5.0996328713435295
COC(=O)/C=C/c1cccc(-c2cncc(N3CCCN(C)CC3)n2)c1,5.097
CN1CCCN(c2cncc(-c3ccccc3)n2)CC1,5.097
CN1CCOc2c1cnn1c(-c3ccc4cccc(NC5CCCCC5)c4c3)nnc21,5.094743951251549
O=S1(=O)CCC(CNc2ccn3ncc(-c4cccc(OC(F)(F)F)c4)c3n2)CC1,5.088309841246139
Cc1n[nH]c2cnc(-c3cnccc3N3CCC[C@H](N)C3)cc12,5.08
CC(C)Nc1ccc2cnn(-c3cncc(-c4ccc(C(=O)O)cc4F)n3)c2c1,5.0655015487564325
CS(=O)(=O)c1nnc(-c2ccc3[nH]cc(-c4cccc(N5CCOCC5)n4)c3c2)s1,5.056505484093897
Nc1cc(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)ccn1,5.048905443158337
CN1CCOc2c1cnn1c(-c3ccc4cccc(NCC5CCOCC5)c4c3)nnc21,5.002613615602686
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,5.0
Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,5.0
CC[C@H](CO)Nc1nc(NCc2ccccc2)c2ncn(C(C)C)c2n1,5.0
Oc1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,5.0
C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,5.0
NC(=O)c1ccc(-c2nc(-c3ccccn3)c(-c3ccc4c(c3)OCO4)[nH]2)cc1,5.0
Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,5.0
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,5.0
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1,5.0
OC1(COc2cccc3ccc(-c4nnc5ccccn45)nc23)CCN(Cc2ccccc2)CC1,5.0
Nc1nccc(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)n1,5.0
CCOc1cncc(-c2ccc3[nH]cc(-c4ccccc4)c3c2)n1,5.0
Cc1cc(Nc2cc(N3CCN(C)CC3)nc(Sc3ccc(NC(=O)C4CC4)cc3)n2)n[nH]1,5.0
O=c1ncn2nc(Sc3ccc(F)cc3F)ccc2c1-c1c(Cl)cccc1Cl,5.0
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,5.0
Cn1cc(-c2ccc3nnc(Sc4ccc5ncccc5c4)n3n2)cn1,5.0
CNc1nnc(-c2ccc3[nH]cc(-c4ccc(-c5cccs5)s4)c3c2)s1,5.0
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1OCCCN1CCOCC1,5.0
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.O,5.0
CN(C)C(=O)[C@@H]1CC(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)CCN1,5.0
CON(C)C(=O)[C@@H]1CC(Oc2cccc3ccc(-c4nnc5ccccn45)nc23)CCN1,5.0
CN(C)CCOc1cncc(-c2ccc3[nH]cc(-c4ccc(C(F)(F)F)cc4)c3c2)n1,5.0
CCOc1cc2ncc(C#N)c(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,5.0
C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1,5.0
COc1ccc(COc2ccc(Cc3cnc(N)nc3N)cc2OC)cc1,5.0
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,5.0
Cc1ccc(Nc2nccc(N(C)c3ccc4c(C)n(C)nc4c3)n2)cc1S(N)(=O)=O,5.0
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,5.0
CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,5.0
COc1cc2c(N3CCN(C(=O)Nc4ccc(OC(C)C)cc4)CC3)ncnc2cc1OCCCN1CCCCC1,5.0
O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,5.0
c1cc(OC[C@@H]2CCCN2)c2nc(-c3nnc4ccccn34)ccc2c1,5.0
COc1cc2/c(=N/c3ccc(Br)cc3F)nc[nH]c2cc1OCC1CCN(C)CC1,5.0
CCN(CC)c1cnc2ccc(-c3nc(Nc4ccc(N5CCNCC5)cn4)ncc3F)cc2n1,5.0
C[C@@H]1CCN(C(=O)CC#N)C[C@@H]1N(C)c1ncnc2[nH]ccc12,5.0
CCc1cccc(CC)c1NC(=O)c1nn(C)c2c1CCc1cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC(F)(F)F)nc1-2,5.0
COc1ccc(C(=O)NCc2cccc(C(=O)Nc3ccc4c(c3)CNCC4)c2)cc1OC,5.0
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3cn4c(n3)sc3cc(OCCN5CCOCC5)ccc34)cc2)no1,5.0
CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,5.0
CN1CCN(c2ccc(OC(F)(F)F)c(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3CCO)CC4)c2)CC1,5.0
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1.O=P(O)(O)O,5.0
COc1cc2c(Oc3ccc4[nH]c(C)cc4c3F)ncnc2cc1OCCCN1CCCC1,5.0
CCOc1cc2ncc(C#N)c(Nc3ccc(OCc4ccccn4)c(Cl)c3)c2cc1NC(=O)/C=C/CN(C)C,5.0
Cn1c(=O)c(S(=O)(=O)c2ccc(F)cc2F)cc2cnc(Nc3ccc4[nH]ccc4c3)nc21,5.0
CSc1cccc(Nc2ncc3cc(-c4c(Cl)cccc4Cl)c(=O)n(C)c3n2)c1,5.0
Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1,5.0
O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1,5.0
Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,5.0
O=C(O)C1CN(Cc2ccc(OCc3ccc(Cl)c(Cl)c3)cc2)C1,5.0
C[C@@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl,5.0
C[C@@H](Oc1cc(-n2cnc3ccc(CN4CCN(C)CC4)cc32)sc1C(N)=O)c1ccccc1C(F)(F)F,5.0
CNC(=O)c1nn(C)c2c1CCc1cnc(NC3CCN(C(=O)C4CCN(S(C)(=O)=O)CC4)CC3)nc1-2,5.0
C=CC(=O)Nc1ccc2ncnc(Nc3ccc(OCc4cccc(F)c4)c(Cl)c3)c2c1,5.0
Cn1nc(C(N)=O)c2c1-c1nc(NC3CCN(C(=O)c4ccccc4)CC3)ncc1CC2,5.0
CSc1nccc(-c2cc(C(N)=O)nn2C2CCNCC2)n1,5.0
Oc1cccc(Nc2ccnc3[nH]c4ccccc4c23)c1,5.0
CC[C@@H]1CN(C(=O)NCC(F)(F)F)C[C@@H]1c1cnc2cnc3[nH]ccc3n12,5.0
CCN1CCN(c2ccc(Nc3cc(N(C)C(=O)Nc4c(Cl)c(OC)cc(OC)c4Cl)ncn3)cc2)CC1,5.0
COc1cc(Nc2nc(C)cc(-c3cnn4nc(OC)ccc34)n2)cc(C(F)(F)F)c1,5.0
CNC(=O)Nc1ccc2c(c1)CC[C@@]21OC(=O)N(CC(=O)N(Cc2ccc(F)cc2)[C@@H](C)C(F)(F)F)C1=O,5.0
NC(=O)c1ccc(-c2csc(-c3c(F)cccc3F)n2)cc1,5.0
O=C(Nc1cccnc1)c1csc(-c2c(F)cccc2F)n1,5.0
CC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)CC1,5.0
Cn1c(-c2ccccc2)c(C(N)=O)c2ccc3cnc(N)nc3c21,5.0
CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,5.0
CNC(=O)c1c(F)cccc1Nc1nc(Nc2cc3c(cc2OC)CCN3C(=O)CN(C)C)nc2[nH]ccc12,5.0
NC(=O)c1cc(F)cc2c1C(=O)N(C1CCN(C3CCC(F)(F)CC3)CC1)C2,5.0
COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,5.0
NCCn1cc(-c2cc(-c3cc4ccccc4s3)c3[nH]ncc3c2)c2nc(N)ncc21,5.0
COCC(=O)NC/C=C/c1ccc2ncnc(Nc3ccc(Oc4ccc(C)nc4)c(C)c3)c2c1,5.0
N#CC[C@H](C1CCCC1)n1cc(-c2ncnc3[nH]ccc23)cn1,5.0
C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1,5.0
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1,5.0
CC1(C)CC(Nc2cccc3ccc(-c4nnc5ccccn45)nc23)CC(C)(C)N1,5.0
N#Cc1ncc2nc1OCCCCCOc1cc(OCCCO)c(Cl)cc1NC(=O)N2,5.0
Cc1cc2c(F)c(Oc3ncnn4cc(OC[C@@H](C)O)c(C)c34)ccc2[nH]1,5.0
COc1c(Cl)cc2c([nH]c3cnccc32)c1NC(=O)c1cccnc1C,5.0
CS(=O)(=O)Nc1cc2c(cc1Cl)NC(=O)Nc1cnc(C#N)c(n1)OCCCCCO2,5.0
N#Cc1ncc2nc1OCCCCCOc1cc(CCCO)c(Cl)cc1NC(=O)N2,5.0
Cc1cc(NCC2(F)CCNCC2)c2nc(-c3nnc4c5c(cnn34)N(C)CCO5)ccc2c1,5.0
Cn1c2c(c(C(N)=O)c1-c1ccccc1)CCc1cnc(N)nc1-2,5.0
OCCn1cc(-c2ccc3c(c2)CC/C3=N\O)c(-c2ccncc2)n1,5.0
Cc1ccc2nc(NCCN)c3ncc(C)n3c2c1,5.0
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,5.0
